0.1 | 0.06 | 5 | 13 | 0.1 | -2.19722
0.1 | 0.08 | 5 | 14 | 0.1 | -2.19722
0.1 | 0.1 | 5 | 15 | 0.1 | -2.19722
0.1 | 0.12 | 5 | 16 | 0.1 | -2.19722
0.1 | 0.14 | 5 | 17 | 0.1 | -2.19722
0.1 | 0.16 | 5 | 18 | 0.970093 | 3.47929
0.1 | 0.18 | 5 | 19 | 0.654987 | 0.641032
0.1 | 0.2 | 5 | 20 | 0.1 | -2.19722
0.12 | -0.2 | 6 | 0 | 0.1 | -2.19722
0.12 | -0.18 | 6 | 1 | 0.998199 | 6.31754
0.12 | -0.16 | 6 | 2 | 0.1 | -2.19722
0.12 | -0.14 | 6 | 3 | 0.1 | -2.19722
0.12 | -0.12 | 6 | 4 | 0.1 | -2.19722
0.12 | -0.1 | 6 | 5 | 0.1 | -2.19722
0.12 | -0.08 | 6 | 6 | 0.1 | -2.19722
0.12 | -0.06 | 6 | 7 | 0.1 | -2.19722
0.12 | -0.04 | 6 | 8 | 0.1 | -2.19722
0.12 | -0.02 | 6 | 9 | 0.1 | -2.19722
0.12 | 0 | 6 | 10 | 0.1 | -2.19722
0.12 | 0.02 | 6 | 11 | 0.1 | -2.19722
0.12 | 0.04 | 6 | 12 | 0.1 | -2.19722
0.12 | 0.06 | 6 | 13 | 0.1 | -2.19722
0.12 | 0.08 | 6 | 14 | 0.1 | -2.19722
0.12 | 0.1 | 6 | 15 | 0.1 | -2.19722
0.12 | 0.12 | 6 | 16 | 0.1 | -2.19722
0.12 | 0.14 | 6 | 17 | 0.1 | -2.19722
0.12 | 0.16 | 6 | 18 | 0.1 | -2.19722
0.12 | 0.18 | 6 | 19 | 0.9558 | 3.07382
0.12 | 0.2 | 6 | 20 | 0.1 | -2.19722
0.14 | -0.2 | 7 | 0 | 0.1 | -2.19722
0.14 | -0.18 | 7 | 1 | 0.999894 | 9.1558
0.14 | -0.16 | 7 | 2 | 0.142857 | -1.79176
0.14 | -0.14 | 7 | 3 | 0.1 | -2.19722
0.14 | -0.12 | 7 | 4 | 0.1 | -2.19722
0.14 | -0.1 | 7 | 5 | 0.1 | -2.19722
0.14 | -0.08 | 7 | 6 | 0.1 | -2.19722
0.14 | -0.06 | 7 | 7 | 0.1 | -2.19722
0.14 | -0.04 | 7 | 8 | 0.1 | -2.19722
0.14 | -0.02 | 7 | 9 | 0.1 | -2.19722
0.14 | 0 | 7 | 10 | 0.1 | -2.19722
0.14 | 0.02 | 7 | 11 | 0.1 | -2.19722
0.14 | 0.04 | 7 | 12 | 0.1 | -2.19722
0.14 | 0.06 | 7 | 13 | 0.1 | -2.19722
0.14 | 0.08 | 7 | 14 | 0.1 | -2.19722
0.14 | 0.1 | 7 | 15 | 0.1 | -2.19722
0.14 | 0.12 | 7 | 16 | 0.1 | -2.19722
0.14 | 0.14 | 7 | 17 | 0.1 | -2.19722
0.14 | 0.16 | 7 | 18 | 0.1 | -2.19722
0.14 | 0.18 | 7 | 19 | 0.740102 | 1.0465
0.14 | 0.2 | 7 | 20 | 0.1 | -2.19722
0.16 | -0.2 | 8 | 0 | 0.1 | -2.19722
0.16 | -0.18 | 8 | 1 | 0.990948 | 4.69568
0.16 | -0.16 | 8 | 2 | 0.1 | -2.19722
0.16 | -0.14 | 8 | 3 | 0.1 | -2.19722
0.16 | -0.12 | 8 | 4 | 0.1 | -2.19722
0.16 | -0.1 | 8 | 5 | 0.1 | -2.19722
0.16 | -0.08 | 8 | 6 | 0.1 | -2.19722
0.16 | -0.06 | 8 | 7 | 0.1 | -2.19722
0.16 | -0.04 | 8 | 8 | 0.1 | -2.19722
0.16 | -0.02 | 8 | 9 | 0.1 | -2.19722
0.16 | 0 | 8 | 10 | 0.1 | -2.19722
0.16 | 0.02 | 8 | 11 | 0.1 | -2.19722
0.16 | 0.04 | 8 | 12 | 0.1 | -2.19722
0.16 | 0.06 | 8 | 13 | 0.1 | -2.19722
0.16 | 0.08 | 8 | 14 | 0.1 | -2.19722
0.16 | 0.1 | 8 | 15 | 0.1 | -2.19722
0.16 | 0.12 | 8 | 16 | 0.1 | -2.19722
0.16 | 0.14 | 8 | 17 | 0.1 | -2.19722
0.16 | 0.16 | 8 | 18 | 0.1 | -2.19722
0.16 | 0.18 | 8 | 19 | 0.8103 | 1.45196
0.16 | 0.2 | 8 | 20 | 0.1 | -2.19722
0.18 | -0.2 | 9 | 0 | 0.1 | -2.19722
0.18 | -0.18 | 9 | 1 | 0.997301 | 5.91208
0.18 | -0.16 | 9 | 2 | 0.1 | -2.19722
0.18 | -0.14 | 9 | 3 | 0.1 | -2.19722
0.18 | -0.12 | 9 | 4 | 0.1 | -2.19722
0.18 | -0.1 | 9 | 5 | 0.1 | -2.19722
0.18 | -0.08 | 9 | 6 | 0.1 | -2.19722
0.18 | -0.06 | 9 | 7 | 0.1 | -2.19722
0.18 | -0.04 | 9 | 8 | 0.1 | -2.19722
0.18 | -0.02 | 9 | 9 | 0.1 | -2.19722
0.18 | 0 | 9 | 10 | 0.1 | -2.19722
0.18 | 0.02 | 9 | 11 | 0.1 | -2.19722
0.18 | 0.04 | 9 | 12 | 0.1 | -2.19722
0.18 | 0.06 | 9 | 13 | 0.1 | -2.19722
0.18 | 0.08 | 9 | 14 | 0.1 | -2.19722
0.18 | 0.1 | 9 | 15 | 0.1 | -2.19722
0.18 | 0.12 | 9 | 16 | 0.1 | -2.19722
0.18 | 0.14 | 9 | 17 | 0.1 | -2.19722
0.18 | 0.16 | 9 | 18 | 0.1 | -2.19722
0.18 | 0.18 | 9 | 19 | 0.8103 | 1.45196
0.18 | 0.2 | 9 | 20 | 0.1 | -2.19722
0.2 | -0.2 | 10 | 0 | 0.1 | -2.19722
0.2 | -0.18 | 10 | 1 | 0.9558 | 3.07382
0.2 | -0.16 | 10 | 2 | 0.142857 | -1.79176
0.2 | -0.14 | 10 | 3 | 0.1 | -2.19722
0.2 | -0.12 | 10 | 4 | 0.1 | -2.19722
0.2 | -0.1 | 10 | 5 | 0.1 | -2.19722
0.2 | -0.08 | 10 | 6 | 0.1 | -2.19722
0.2 | -0.06 | 10 | 7 | 0.1 | -2.19722
0.2 | -0.04 | 10 | 8 | 0.1 | -2.19722
0.2 | -0.02 | 10 | 9 | 0.1 | -2.19722
0.2 | 0 | 10 | 10 | 0.1 | -2.19722
0.2 | 0.02 | 10 | 11 | 0.1 | -2.19722
0.2 | 0.04 | 10 | 12 | 0.1 | -2.19722
0.2 | 0.06 | 10 | 13 | 0.1 | -2.19722
0.2 | 0.08 | 10 | 14 | 0.1 | -2.19722
0.2 | 0.1 | 10 | 15 | 0.1 | -2.19722
0.2 | 0.12 | 10 | 16 | 0.1 | -2.19722
0.2 | 0.14 | 10 | 17 | 0.1 | -2.19722
0.2 | 0.16 | 10 | 18 | 0.1 | -2.19722
0.2 | 0.18 | 10 | 19 | 0.272727 | -0.980829
0.2 | 0.2 | 10 | 20 | 0.558621 | 0.235566
0.22 | -0.2 | 11 | 0 | 0.1 | -2.19722
0.22 | -0.18 | 11 | 1 | 0.993947 | 5.10115
0.22 | -0.16 | 11 | 2 | 0.142857 | -1.79176
0.22 | -0.14 | 11 | 3 | 0.1 | -2.19722
0.22 | -0.12 | 11 | 4 | 0.1 | -2.19722
0.22 | -0.1 | 11 | 5 | 0.1 | -2.19722
0.22 | -0.08 | 11 | 6 | 0.1 | -2.19722
0.22 | -0.06 | 11 | 7 | 0.1 | -2.19722
0.22 | -0.04 | 11 | 8 | 0.1 | -2.19722
0.22 | -0.02 | 11 | 9 | 0.1 | -2.19722
0.22 | 0 | 11 | 10 | 0.1 | -2.19722
0.22 | 0.02 | 11 | 11 | 0.1 | -2.19722
0.22 | 0.04 | 11 | 12 | 0.1 | -2.19722
0.22 | 0.06 | 11 | 13 | 0.1 | -2.19722
0.22 | 0.08 | 11 | 14 | 0.1 | -2.19722
0.22 | 0.1 | 11 | 15 | 0.1 | -2.19722
0.22 | 0.12 | 11 | 16 | 0.1 | -2.19722
0.22 | 0.14 | 11 | 17 | 0.1 | -2.19722
0.22 | 0.16 | 11 | 18 | 0.1 | -2.19722
0.22 | 0.18 | 11 | 19 | 0.905757 | 2.26289
0.22 | 0.2 | 11 | 20 | 0.558621 | 0.235566
0.24 | -0.2 | 12 | 0 | 0.1 | -2.19722
0.24 | -0.18 | 12 | 1 | 0.457627 | -0.169899
0.24 | -0.16 | 12 | 2 | 0.558621 | 0.235566
0.24 | -0.14 | 12 | 3 | 0.1 | -2.19722
0.24 | -0.12 | 12 | 4 | 0.1 | -2.19722
0.24 | -0.1 | 12 | 5 | 0.1 | -2.19722
0.24 | -0.08 | 12 | 6 | 0.1 | -2.19722
0.24 | -0.06 | 12 | 7 | 0.1 | -2.19722
0.24 | -0.04 | 12 | 8 | 0.1 | -2.19722
0.24 | -0.02 | 12 | 9 | 0.1 | -2.19722
0.24 | 0 | 12 | 10 | 0.1 | -2.19722
0.24 | 0.02 | 12 | 11 | 0.1 | -2.19722
0.24 | 0.04 | 12 | 12 | 0.272727 | -0.980829
0.24 | 0.06 | 12 | 13 | 0.1 | -2.19722
0.24 | 0.08 | 12 | 14 | 0.457627 | -0.169899
0.24 | 0.1 | 12 | 15 | 0.935133 | 2.66836
0.24 | 0.12 | 12 | 16 | 0.935133 | 2.66836
0.24 | 0.14 | 12 | 17 | 0.990948 | 4.69568
0.24 | 0.16 | 12 | 18 | 0.999199 | 7.12847
0.24 | 0.18 | 12 | 19 | 0.998199 | 6.31754
0.24 | 0.2 | 12 | 20 | 0.1 | -2.19722
0.26 | -0.2 | 13 | 0 | 0.1 | -2.19722
0.26 | -0.18 | 13 | 1 | 0.654987 | 0.641032
0.26 | -0.16 | 13 | 2 | 0.558621 | 0.235566
0.26 | -0.14 | 13 | 3 | 0.1 | -2.19722
0.26 | -0.12 | 13 | 4 | 0.1 | -2.19722
0.26 | -0.1 | 13 | 5 | 0.1 | -2.19722
0.26 | -0.08 | 13 | 6 | 0.740102 | 1.0465
0.26 | -0.06 | 13 | 7 | 0.990948 | 4.69568
0.26 | -0.04 | 13 | 8 | 0.997301 | 5.91208
0.26 | -0.02 | 13 | 9 | 0.999466 | 7.53394
0.26 | 0 | 13 | 10 | 0.999762 | 8.34487
0.26 | 0.02 | 13 | 11 | 0.999466 | 7.53394
0.26 | 0.04 | 13 | 12 | 0.999466 | 7.53394
0.26 | 0.06 | 13 | 13 | 0.999466 | 7.53394
0.26 | 0.08 | 13 | 14 | 0.997301 | 5.91208
0.26 | 0.1 | 13 | 15 | 0.905757 | 2.26289
0.26 | 0.12 | 13 | 16 | 0.935133 | 2.66836
0.26 | 0.14 | 13 | 17 | 0.142857 | -1.79176
0.26 | 0.16 | 13 | 18 | 0.142857 | -1.79176
0.26 | 0.18 | 13 | 19 | 0.1 | -2.19722
0.26 | 0.2 | 13 | 20 | 0.1 | -2.19722
0.28 | -0.2 | 14 | 0 | 0.1 | -2.19722
0.28 | -0.18 | 14 | 1 | 0.272727 | -0.980829
0.28 | -0.16 | 14 | 2 | 0.993947 | 5.10115
0.28 | -0.14 | 14 | 3 | 0.997301 | 5.91208
0.28 | -0.12 | 14 | 4 | 0.995957 | 5.50661
0.28 | -0.1 | 14 | 5 | 0.997301 | 5.91208
0.28 | -0.08 | 14 | 6 | 0.905757 | 2.26289
0.28 | -0.06 | 14 | 7 | 0.558621 | 0.235566
0.28 | -0.04 | 14 | 8 | 0.36 | -0.575364
0.28 | -0.02 | 14 | 9 | 0.1 | -2.19722
0.28 | 0 | 14 | 10 | 0.1 | -2.19722
0.28 | 0.02 | 14 | 11 | 0.1 | -2.19722
0.28 | 0.04 | 14 | 12 | 0.1 | -2.19722
0.28 | 0.06 | 14 | 13 | 0.1 | -2.19722
0.28 | 0.08 | 14 | 14 | 0.1 | -2.19722
0.28 | 0.1 | 14 | 15 | 0.1 | -2.19722
0.28 | 0.12 | 14 | 16 | 0.1 | -2.19722
0.28 | 0.14 | 14 | 17 | 0.1 | -2.19722
0.28 | 0.16 | 14 | 18 | 0.1 | -2.19722
0.28 | 0.18 | 14 | 19 | 0.1 | -2.19722
0.28 | 0.2 | 14 | 20 | 0.1 | -2.19722
